Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-46,129.22,242.16,26.0,1.874013310633029,1.9718990037666984,-0.09788569313366935,116.27500000000002,2.0826488927112443,1.9224080842829498,0.16024080842829447,0.7336405896033023,0.6375484820459002,0.09609210755740205,0.9061312001241352,0.966159316860802,-0.06002811673666686
TM00253,Group 3 IV Cisplatin,Cisplatin,0.0,260-47,92.83,172.78,26.0,1.8612517505116881,1.9718990037666984,-0.11064725325501024,116.27500000000002,1.4859600086003009,1.9224080842829498,-0.436448075682649,0.3960610338205773,0.6375484820459002,-0.24148744822532292,0.8962732056661227,0.966159316860802,-0.06988611119467936
TM00253,Group 1 IV D5W,D5W,1.0,260-04,112.7,675.13,26.0,5.990505767524401,3.552253015218189,2.4382527523062123,116.27500000000002,5.806321221242743,3.514633412169425,2.2916878090733177,1.758947189811389,1.205500917253263,0.5534462725581262,2.5826778122788596,1.777898000953447,0.8047798113254125
TM00253,Group 1 IV D5W,D5W,1.0,260-08,95.8,384.81,26.0,4.016805845511483,3.552253015218189,0.464552830293294,116.27500000000002,3.309481831864115,3.514633412169425,-0.20515158030531033,1.1967916308697082,1.205500917253263,-0.008709286383554726,2.0060487296215745,1.777898000953447,0.22815072866812747
TM00253,Group 1 IV D5W,D5W,1.0,260-10,100.71,254.59,26.0,2.527951544037335,3.552253015218189,-1.0243014711808538,116.27500000000002,2.1895506342721993,3.514633412169425,-1.3250827778972258,0.7836963329440502,1.205500917253263,-0.42180458430921275,1.3379688100945146,1.777898000953447,-0.43992919085893245
TM00253,Group 1 IV D5W,D5W,1.0,260-11,135.66,584.04,26.0,4.305174701459531,3.552253015218189,0.7529216862413426,116.27500000000002,5.022919802193075,3.514633412169425,1.5082863900236503,1.6140113985232023,1.205500917253263,0.4085104812699394,2.1060717825269735,1.777898000953447,0.3281737815735264
TM00253,Group 1 IV D5W,D5W,1.0,260-22,111.22,442.17,26.0,3.9756338787987775,3.552253015218189,0.4233808635805887,116.27500000000002,3.8027950978284233,3.514633412169425,0.28816168565899813,1.3357363484066154,1.205500917253263,0.13023543115335245,1.9911849033886335,1.777898000953447,0.21328690243518644
TM00253,Group 1 IV D5W,D5W,1.0,260-25,184.23,464.27,26.0,2.5200564511751615,3.552253015218189,-1.0321965640430273,116.27500000000002,3.992861750161255,3.514633412169425,0.47822833799182973,1.3845082044316688,1.205500917253263,0.17900728717840586,1.3334560515499028,1.777898000953447,-0.4444419494035443
TM00253,Group 1 IV D5W,D5W,1.0,260-29,81.57,257.74,26.0,3.159740100527155,3.552253015218189,-0.392512914691034,116.27500000000002,2.216641582455386,3.514633412169425,-1.2979918297140394,0.7959932497500843,1.205500917253263,-0.4095076675031786,1.6598058966615945,1.777898000953447,-0.11809210429185257
TM00253,Group 1 IV D5W,D5W,1.0,260-39,96.71,310.47,26.0,3.2103195119429224,3.552253015218189,-0.3419335032752664,116.27500000000002,2.6701354547409157,3.514633412169425,-0.8444979574285094,0.9821292032380305,1.205500917253263,-0.22337171401523237,1.6827168909164287,1.777898000953447,-0.09518111003701835
TM00253,Group 1 IV D5W,D5W,1.0,260-42,142.5,426.24,26.0,2.9911578947368422,3.552253015218189,-0.5610951204813466,116.27500000000002,3.665792302730595,3.514633412169425,0.15115889056116982,1.2990444928018088,1.205500917253263,0.09354357554854587,1.5807040682444335,1.777898000953447,-0.19719393270901353
TM00253,Group 1 IV D5W,D5W,1.0,260-48,101.65,287.18,26.0,2.8251844564682735,3.552253015218189,-0.7270685587499153,116.27500000000002,2.4698344442055467,3.514633412169425,-1.0447989679638785,0.9041511217560699,1.205500917253263,-0.301349795497193,1.4983450642515546,1.777898000953447,-0.2795529367018925
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-18,83.39,76.81,26.0,0.9210936563137067,1.2759488616020964,-0.35485520528838976,116.27500000000002,0.6605891206192216,1.2733347667168349,-0.6127456460976133,-0.4146232350995703,0.1947430783829353,-0.6093663134825056,-0.11858023864701432,0.3266094886623853,-0.44518972730939965
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-19,113.65,161.12,26.0,1.4176858776946766,1.2759488616020964,0.14173701609258016,116.27500000000002,1.3856804988174585,1.2733347667168349,0.1123457321006236,0.32619135386009135,0.1947430783829353,0.13144827547715604,0.5035379043015745,0.3266094886623853,0.1769284156391892
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-21,100.55,135.55,26.0,1.3480855295872702,1.2759488616020964,0.07213666798517382,116.27500000000002,1.165770801978069,1.2733347667168349,-0.10756396473876584,0.15338250083451366,0.1947430783829353,-0.04136057754842165,0.4309120315323601,0.3266094886623853,0.10430254286997476
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-33,174.09,170.93,26.0,0.9818484691826067,1.2759488616020964,-0.2941003924194897,116.27500000000002,1.4700494517308105,1.2733347667168349,0.1967146850139756,0.38529604085801594,0.1947430783829353,0.19055296247508063,-0.02642770744252586,0.3266094886623853,-0.3530371961049112
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-36,97.68,118.47,26.0,1.2128378378378377,1.2759488616020964,-0.0631110237642587,116.27500000000002,1.018877660718125,1.2733347667168349,-0.25445710599870996,0.01870168885650681,0.1947430783829353,-0.1760413895264285,0.2783866681941014,0.3266094886623853,-0.04822282046828391
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-37,94.66,105.01,26.0,1.1093386858229455,1.2759488616020964,-0.16661017577915094,116.27500000000002,0.903117609116319,1.2733347667168349,-0.3702171576005159,-0.10190249139225879,0.1947430783829353,-0.2966455697751941,0.14969989368776845,0.3266094886623853,-0.17690959497461686
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-40,131.25,240.25,26.0,1.8304761904761904,1.2759488616020964,0.554527328874094,116.27500000000002,2.066222317781122,1.2733347667168349,0.7928875510642872,0.7257219727402411,0.1947430783829353,0.5309788943573057,0.8722190082202653,0.3266094886623853,0.5456095195578801
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-43,101.98,130.5,26.0,1.279662678956658,1.2759488616020964,0.003713817354561666,116.27500000000002,1.1223392818748654,1.2733347667168349,-0.15099548484196945,0.11541515165258721,0.1947430783829353,-0.0793279267303481,0.3557635637160498,0.3266094886623853,0.029154075053664463
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-45,108.08,140.74,26.0,1.3021835677276092,1.2759488616020964,0.02623470612551282,116.27500000000002,1.2104063642227476,1.2733347667168349,-0.06292840249408727,0.190956141428242,0.1947430783829353,-0.003786936954693315,0.38093283835210573,0.3266094886623853,0.05432334968972041
TM00253,Group 2 IV Docetaxel,Docetaxel,0.0,260-49,148.34,201.19,26.0,1.3562761224214641,1.2759488616020964,0.0803272608193677,116.27500000000002,1.7302945603096105,1.2733347667168349,0.4569597935927756,0.548291660090984,0.1947430783829353,0.35354858170804865,0.4396509247091683,0.3266094886623853,0.11304143604678296
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-045,185.82,705.34,28.0,3.795823915617264,2.7819048306587595,1.0139190849585047,170.005,4.1489367959765895,2.8223640481162318,1.3265727478603577,1.4228521076788034,0.9360008203618906,0.48685128731691285,1.9244130687663206,1.373222053159786,0.5511910156065345
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-059,138.18,302.17,28.0,2.186785352438848,2.7819048306587595,-0.5951194782199116,170.005,1.7774183112261406,2.8223640481162318,-1.0449457368900912,0.575161924523103,0.9360008203618906,-0.3608388958387876,1.1288116171991516,1.373222053159786,-0.2444104359606345
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-072,202.32,530.99,28.0,2.6245057334914987,2.7819048306587595,-0.15739909716726075,170.005,3.123378724155172,2.8223640481162318,0.3010146760389403,1.1389153402904433,0.9360008203618906,0.2029145199285527,1.392045749261671,1.373222053159786,0.018823696101884835
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-073,201.8,836.82,28.0,4.146778989098117,2.7819048306587595,1.364874158439357,170.005,4.9223258139466495,2.8223640481162318,2.0999617658304177,1.593781145216208,0.9360008203618906,0.6577803248543175,2.051991157967557,1.373222053159786,0.6787691048077709
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-081,185.95,698.63,28.0,3.7570852379671957,2.7819048306587595,0.9751804073084362,170.005,4.109467368606806,2.8223640481162318,1.2871033204905742,1.413293426097171,0.9360008203618906,0.47729260573528043,1.909613847147532,1.373222053159786,0.5363917939877458
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-091,152.16,162.07,28.0,1.0651288117770767,2.7819048306587595,-1.7167760188816827,170.005,0.9533249022087585,2.8223640481162318,-1.869039145907473,-0.047799507712421994,0.9360008203618906,-0.9838003280743126,0.09102791390131222,1.373222053159786,-1.282194139258474
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-105,169.29,365.02,28.0,2.156181700041349,2.7819048306587595,-0.6257231306174105,170.005,2.147113320196465,2.8223640481162318,-0.6752507279197668,0.7641242982194244,0.9360008203618906,-0.17187652214246618,1.108478758193936,1.373222053159786,-0.26474329496585014
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-107,137.26,514.66,28.0,3.749526446160571,2.7819048306587595,0.9676216155018116,170.005,3.027322725802182,2.8223640481162318,0.20495867768595044,1.1076786400823904,0.9360008203618906,0.17167781972049978,1.9067083990974318,1.373222053159786,0.5334863459376458
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-121,168.11,328.21,28.0,1.9523526262566173,2.7819048306587595,-0.8295522044021422,170.005,1.930590276756566,2.8223640481162318,-0.8917737713596658,0.6578257990354446,0.9360008203618906,-0.278175021326446,0.9652136503425729,1.373222053159786,-0.4080084028172132
TM00832,Grp8_Cisplatin,Cisplatin,0.0,191-163,148.54,354.25,28.0,2.3848794937390605,2.7819048306587595,-0.397025336919699,170.005,2.0837622422869915,2.8223640481162318,-0.7386018058292403,0.7341750301883396,0.9360008203618906,-0.20182579017355096,1.2539163697203746,1.373222053159786,-0.1193056834394115
TM00832,Grp1_Vehicle,DMSO,1.0,191-041,160.44,1229.42,28.0,7.662802293692347,5.297107461959617,2.36569483173273,170.005,7.231669656774802,5.151919061204083,2.0797505955707187,1.9784699440563942,1.621784335749566,0.35668560830682816,2.9378720835190366,2.3580604960572185,0.5798115874618182
TM00832,Grp1_Vehicle,DMSO,1.0,191-054,213.61,980.05,28.0,4.588034268058611,5.297107461959617,-0.7090731939010055,170.005,5.764830446163348,5.151919061204083,0.6129113849592649,1.7517757423888338,1.621784335749566,0.12999140663926778,2.1978761668928817,2.3580604960572185,-0.16018432916433678
TM00832,Grp1_Vehicle,DMSO,1.0,191-065,127.67,881.3,28.0,6.902952925511083,5.297107461959617,1.605845463551466,170.005,5.1839651774947795,5.151919061204083,0.032046116290696425,1.6455702417231646,1.621784335749566,0.02378590597359853,2.7872136458993717,2.3580604960572185,0.42915314984215325
TM00832,Grp1_Vehicle,DMSO,1.0,191-075,160.28,842.02,28.0,5.253431494883953,5.297107461959617,-0.04367596707566346,170.005,4.952913149613247,5.151919061204083,-0.19900591159083625,1.5999759185469005,1.621784335749566,-0.021808417202665575,2.3932600862941,2.3580604960572185,0.03519959023688157
TM00832,Grp1_Vehicle,DMSO,1.0,191-090,198.57,872.38,28.0,4.393312182102029,5.297107461959617,-0.9037952798575875,170.005,5.131496132466692,5.151919061204083,-0.020422928737390933,1.6353972604185953,1.621784335749566,0.013612924669029303,2.135309018795183,2.3580604960572185,-0.22275147726203537
TM00832,Grp1_Vehicle,DMSO,1.0,191-108,197.78,683.61,28.0,3.4564162200424713,5.297107461959617,-1.8406912419171455,170.005,4.021117025969825,5.151919061204083,-1.1308020352342583,1.3915597311896741,1.621784335749566,-0.2302246045598919,1.7892769566318976,2.3580604960572185,-0.5687835394253209
TM00832,Grp1_Vehicle,DMSO,1.0,191-117,142.06,981.1,28.0,6.906236801351541,5.297107461959617,1.6091293393919246,170.005,5.771006735096027,5.151919061204083,0.6190876738919435,1.752846542786895,1.621784335749566,0.13106220703732885,2.7878998022304726,2.3580604960572185,0.42983930617325417
TM00832,Grp1_Vehicle,DMSO,1.0,191-144,141.84,702.95,28.0,4.9559362662154545,5.297107461959617,-0.3411711957441623,170.005,4.134878385929826,5.151919061204083,-1.0170406752742567,1.4194579171434665,1.621784335749566,-0.20232641860609957,2.3091576344102878,2.3580604960572185,-0.048902861646930695
TM00832,Grp1_Vehicle,DMSO,1.0,191-147,177.62,642.12,28.0,3.615133430919941,5.297107461959617,-1.6819740310396756,170.005,3.7770653804299874,5.151919061204083,-1.3748536807740956,1.3289473537287635,1.621784335749566,-0.29283698202080255,1.8540488965744468,2.3580604960572185,-0.5040115994827716
TM00832,Grp1_Vehicle,DMSO,1.0,191-172,180.18,943.57,28.0,5.236818736818737,5.297107461959617,-0.060288725140879684,170.005,5.550248522102292,5.151919061204083,0.39832946089820886,1.7138427055129741,1.621784335749566,0.09205836976340809,2.3886906693245065,2.3580604960572185,0.030630173267288008
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-056,151.7,74.32,28.0,0.48991430454845086,0.609122207088905,-0.1192079025404541,170.005,0.4371636128349166,0.5874238992970795,-0.15026028646216288,-0.8274477538768671,-0.5810095100478305,-0.24643824382903656,-1.029398678751743,-0.8159408311267706,-0.21345784762497244
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-062,138.25,85.6,24.0,0.6191681735985533,0.609122207088905,0.010045966509648285,170.005,0.5035146025116908,0.5874238992970795,-0.08390929678538872,-0.6861425652347539,-0.5810095100478305,-0.1051330551869234,-0.6915967787209226,-0.8159408311267706,0.124344052405848
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-102,185.03,80.62,28.0,0.4357131276009296,0.609122207088905,-0.17340907948797535,170.005,0.47422134643098734,0.5874238992970795,-0.11320255286609215,-0.7460810906934304,-0.5810095100478305,-0.1650715806455999,-1.1985495140202156,-0.8159408311267706,-0.38260868289344496
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-103,200.54,116.22,28.0,0.5795352548120076,0.609122207088905,-0.029586952276897338,170.005,0.6836269521484662,0.5874238992970795,0.09620305285138675,-0.3803429017354906,-0.5810095100478305,0.2006666083123399,-0.7870316676584113,-0.8159408311267706,0.028909163468359367
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-106,149.02,124.78,28.0,0.8373372701650784,0.609122207088905,0.22821506307617345,170.005,0.7339784123996353,0.5874238992970795,0.14655451310255585,-0.3092756616998098,-0.5810095100478305,0.2717338483480207,-0.25611925348888887,-0.8159408311267706,0.5598215776378818
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-115,166.96,52.27,24.0,0.31306899856252995,0.609122207088905,-0.296053208526375,170.005,0.3074615452486692,0.5874238992970795,-0.2799623540484103,-1.1794052556576196,-0.5810095100478305,-0.598395745609789,-1.6754474411999425,-0.8159408311267706,-0.8595066100731719
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-138,169.64,91.14,24.0,0.5372553643008725,0.609122207088905,-0.07186684278803246,170.005,0.5361018793564896,0.5874238992970795,-0.051322019940589936,-0.6234310625467135,-0.5810095100478305,-0.04242155249888302,-0.8963201123731949,-0.8159408311267706,-0.08037928124642424
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-150,202.51,81.22,28.0,0.40106661399437066,0.609122207088905,-0.2080555930945343,170.005,0.47775065439251785,0.5874238992970795,-0.10967324490456165,-0.7386663261242985,-0.5810095100478305,-0.15765681607646798,-1.3180862180628783,-0.8159408311267706,-0.5021453869361077
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-155,189.56,126.63,28.0,0.6680206794682422,0.609122207088905,0.05889847237933721,170.005,0.7448604452810211,0.5874238992970795,0.15743654598394163,-0.2945583999199331,-0.5810095100478305,0.2864511101278974,-0.5820353309537559,-0.8159408311267706,0.2339055001730147
TM00832,Grp7_Docetaxel,Docetaxel,0.0,191-170,137.05,165.85,28.0,1.2101422838380151,0.609122207088905,0.6010200767491102,170.005,0.975559542366401,0.5874238992970795,0.38813564306932147,-0.024744082989388773,-0.5810095100478305,0.5562654270584417,0.27517668396224676,-0.8159408311267706,1.0911175150890173
J000079689,Grp3 Cis Top,Cisplatin,0.0,689_17,272.49,1166.62,25.0,4.281331425006422,2.5717171488850084,1.7096142761214135,218.39000000000001,5.341911259673061,2.1680937771876,3.1738174824854615,1.675583502732693,0.5901879830277466,1.0853955197049465,2.098059521287158,1.3078151282564432,0.7902443930307148
J000079689,Grp3 Cis Top,Cisplatin,0.0,689_18,204.72,501.56,25.0,2.449980461117624,2.5717171488850084,-0.12173668776738422,218.39000000000001,2.2966253033563806,2.1680937771876,0.12853152616878072,0.8314407860456562,0.5901879830277466,0.24125280301790963,1.2927702436110655,1.3078151282564432,-0.015044884645377676
J000079689,Grp3 Cis Top,Cisplatin,0.0,689_20,166.53,360.36,25.0,2.1639344262295084,2.5717171488850084,-0.4077827226555,218.39000000000001,1.6500755529099318,2.1680937771876,-0.5180182242776681,0.5008210765065585,0.5901879830277466,-0.08936690652118806,1.1136567817955674,1.3078151282564432,-0.19415834646087582
J000079689,Grp3 Cis Top,Cisplatin,0.0,689_26,115.79,257.81,25.0,2.2265307884964156,2.5717171488850084,-0.34518636038859274,218.39000000000001,1.1805027702733641,2.1680937771876,-0.9875910069142357,0.16594042423560645,0.5901879830277466,-0.4242475587921401,1.1547975615243533,1.3078151282564432,-0.15301756673208988
J000079689,Grp3 Cis Top,Cisplatin,0.0,689_27,100.8,187.7,25.0,1.8621031746031746,2.5717171488850084,-0.7096139742818337,218.39000000000001,0.8594715875269013,2.1680937771876,-1.3086221896606984,-0.1514375116842177,0.5901879830277466,-0.7416254947119643,0.8969330113309578,1.3078151282564432,-0.4108821169254854
J000079689,Grp3 Cis Top,Cisplatin,0.0,689_28,149.97,366.89,25.0,2.446422617856905,2.5717171488850084,-0.1252945310281035,218.39000000000001,1.6799761893859608,2.1680937771876,-0.48811758780163905,0.5187796203301828,0.5901879830277466,-0.07140836269756379,1.2906736499895566,1.3078151282564432,-0.01714147826688661
J000079689,Grp1 D5W,D5W,1.0,689_09,136.35,856.62,25.0,6.2825082508250825,3.696354843888417,2.5861534069366656,218.39000000000001,3.922432345803379,3.2657814002472643,0.6566509455561147,1.3667119577525029,1.113311976485241,0.2533999812672618,2.651340660800179,1.7398473526689482,0.9114933081312306
J000079689,Grp1 D5W,D5W,1.0,689_24,103.19,368.67,25.0,3.572729915689505,3.696354843888417,-0.12362492819891191,218.39000000000001,1.688126745730116,3.2657814002472643,-1.5776546545171484,0.5236194796879349,1.113311976485241,-0.5896924967973062,1.8370268559822434,1.7398473526689482,0.09717950331329517
